Produtos;Média de VLR_MERCADORIA
CARVAO MIX;R$ 55.773,49
CARVAO TERMICO;R$ 30.133,66
CARVAO THERMAL;R$ 38.974,19
CARVAO VEGETAL MOINHA;R$ 80.663,01
CARVÃO VEGETAL MOINHA PROPRIA;R$ 0,20
CASCA DE EUCALIPTO PENEIRADA;R$ 4.076,01
CASCA DE SOJA PELETIZADA;R$ 32.669,00
CASCALHO DE MAGNESITA CALC;R$ 383,10
CAS-F24-5-BR 20 KG PS K F04 J022;R$ 411.940,97
CAS-SBTCK195BR 1000KG BB L H08 J204;R$ 583.487,24
CATODO PRIMARIO;R$ 4.070,00
CAVACO SU0700002;R$ 44.208,16
CBCC (TM) Escoria;R$ 39.841,41
CBCC(TM) ESCORIA;R$ 44.854,07
CBS APARAS DE BLOCO 93%;R$ 94.244,68
CBS G FINOS DE CARBONO 5 A 10 MM;R$ 35.771,20
CBS SUCATA FERROSA LEVE;R$ 75.602,79
CCPB G-03  A 15 GRANEL CAÇAMBA;R$ 81.231,05
CCPB G-03 A 15 GRANEL CACAMBA;R$ 80.025,39
CCPB G-03 A 15 GRANEL CAÇAMBA;R$ 81.148,23
CERNAMBI A GRANEL - BT;R$ 367.360,80
CG DO LCG - C  4,75/10;R$ 206.324,22
CG DO LCG - C #4,75/10;R$ 178.032,79
CG DO LCG - C > 10;R$ 213.009,73
CG FINOS SI;R$ 155.241,96
CG WS350-44,500X2440X1200mm;R$ 339.301,52
CH CHI MASSICAL BAGS C.CIVIL;R$ 7.074,20
CH CHI MASSICAL GRANEL H-02 C CIVIL;R$ 13.289,64
CH SUPERCAL INDUSTRIAL A GRANEL;R$ 25.778,71
CHAMOTE MULIL;R$ 154.889,34
CHAMOTE MULIL 60% BRUTO;R$ 121.426,41
CHAMOTE ROSA PONTE ALTA;R$ 89.285,56
CHAPA;R$ 31.800,00
CHAPA FQ;R$ 129.810,44
CHAPA FQ 2,25 X 120 X 4234 MM SAE 1010;R$ 100.949,50
CHAPA FQ 2,25 X 1500 X 4234 MM SAE 1008;R$ 41.318,48
CHAPA FQ 2,25 X 320 X 1700 MM SAE 1010;R$ 50.011,99
CHAPA FQ 3,0 X 1700 MM S 235 JR;R$ 207.745,17
CHAPA FQ 5,0 X 50 X 1800 MM. S 235 JR;R$ 200.594,07
CHAPA GROSSA DE ACO;R$ 188.576,66
CHAPA GROSSA DE AÇO;R$ 275.893,50
CHAPA GROSSA DO LCG - CARBONO MAIOR QUE 10;R$ 144.051,06
CHAPA LAMINADA A FRIO DE AÇO;R$ 353.872,40
CHAPA LAMINADA A QUENTE DE AÇO;R$ 286.635,24
CHAPA LAMINADA A QUENTE DE AÇO INOXIDAVEL AISI304;R$ 507.831,51
CHAVE SEG 24VDC SIC STR1SASM(1);R$ 108.644,44
CHIP DE PNEU 55;R$ 40.448,48
CHIP DE PNEUS CP 70/14;R$ 10.988,01
CIMENTO CP II F40 ESP GRANEL;R$ 22.205,74
CIMENTO CP V ARI RS;R$ 8.534,68
CIMENTO CP V ARI RS GRANEL;R$ 19.565,09
CIMENTO CP V-ARI ESTRUTURA GRANEL;R$ 19.208,15
CIMENTO CPIV-32 RS;R$ 20.562,51
CIMENTO CPV ARI GRANEL;R$ 20.851,30
CIMENTO PREMIUM CP V ARI GRANEL;R$ 456.017,10
CINTA POLIES 3000KG 90X200MM 22090Z;R$ 172.895,00
CIR MIN CO-PROD ALUMINA 75-85  P.A;R$ 378,67
CIRC MIN CO - PROD ALUMINA 75-85 P.A;R$ 362,71
CIRC- MIN MAGNES 0,00-4,75mm SUB;R$ 23.511,87
CLARISINA;R$ 35.964,30
CLARISINA PREMIUM;R$ 35.823,92
CLINQUER;R$ 9.620,37
CLINQUER NACIONAL-GRANEL;R$ 11.704,09
CLORETO DE POTASSIO;R$ 64.654,13
CLORETO DE POTASSIO  - KCL;R$ 74.703,27
CLORETO DE POTASSIO - 60% K20 SOL. H20;R$ 58.412,59
CLORETO DE POTASSIO  60% MINERL SIMPLES;R$ 80.480,62
CLORETO DE POTASSIO 60% K20 GR;R$ 63.605,32
CLORETO DE POTASSIO 60,5 K20;R$ 62.055,55
CLORETO DE POTASSIO 60,5 K20 WHITE FINE;R$ 57.899,20
CLORETO DE POTASSIO GR;R$ 71.958,25
CLORETO DE POTASSIO GR TEOR MIN 60% K20;R$ 68.456,29
CLORETO DE POTASSIO GRANULADO;R$ 59.095,08
CLORETO DE POTASSIO GRANULADO C/ TEOR DE K20 SUP. A 60%;R$ 66.197,61
CLORETO DE POTASSIO STAND;R$ 69.851,48
CLORETO DE POTASSIO STANDARD;R$ 54.360,49
CLORETO DE POTASSIO VERMELHO K2O 60 %- NAC;R$ 47.242,44
CLORETO POT GRAN C/TEOR K20 SUP 60%;R$ 58.278,90
CLORETO POTASSIO GR- CL 60%K20;R$ 61.830,18
CLORETO POTASSIO GRANULADO 60% k20;R$ 60.940,01
COAGULO VIRGEM A GRANEL;R$ 331.177,94
COKE BREESE SOL;R$ 58.739,29
COM-A96-6-BR 25 KG PS K F04 J059;R$ 311.674,96
COM-B64-5-BR 25 KG PS K F04 J059;R$ 423.457,00
COM-B65G-5-BR 25 KG PS F04 J059;R$ 131.333,89
COM-B65G-5-BR 500 KG BB L H08 J206;R$ 90.577,27
COM-B77-5-BR 25KG PS K F04 J059;R$ 194.836,69
COM-F51G-5-BR 500 KG BB L H08 J206;R$ 149.725,18
COM-F52-5-BR 25 KG PS K F04 J059;R$ 144.124,41
COM-F53-5-BR 25 KG PS K F04 J059;R$ 68.954,54
COM-F55-5-BR 25 KG PS K F04 J059;R$ 352.752,77
COMPONENTE FERTILIZANTE ORGANICO;R$ 7.233,60
COMPOSTO ORGANICO;R$ 7.875,45
COMPOSTO ORGANICO - SIMPLES;R$ 5.117,60
COMPOSTO ORGANICO GRANEL;R$ 8.832,63
CONCENTRADO;R$ 32.036,55
CONCENTRADO APATTICO;R$ 26.014,15
CONCENTRADO DE COBRE;R$ 533.814,09
CONCENTRADO DE ESPODUMENIO UMIDO;R$ 123.976,01
CONCENTRADO DE MANGANES;R$ 24.843,26
CONCENTRADO DE MANGANÊS GRANULADO;R$ 31.583,09
CONCENTRADO DE MANGANES SINTER FEED;R$ 33.280,68
CONCENTRADO DE VERMICULITA SUPERFINO;R$ 4.088,39
CONCENTRADO FILTRADO GROSSO;R$ 15.076,61
CONCENTRADO FOSFATICO GROSSO UMIDO CMISS;R$ 35.312,38
CONCENTRADO FOSFATICO SECO CMISS;R$ 37.628,13
CONCENTRADO FOSFATICO SECO UMA;R$ 19.577,05
CONCENTRADO MANG. SINTER FEED;R$ 65.728,96
CONCENTRADO SECO;R$ 16.177,62
CONCORDE RN BALDE 20L;R$ 63.364,69
CONCRETO REFRAT./VANDERLEIA;R$ 18.157,80
CONCRETO REFRATARIO;R$ 120.754,64
CONCRETO REFRATARIO ALUMINOSO CASTOGNI-3392;R$ 167.192,38
CONDICIONADOR DE SOLO FISICO QUIMICO CLASSE E  ( GESSO AGRICOLA);R$ 7.902,62
"CONDICIONADOR DE SOLO FISICO QUIMICO CLASSE""E"" ( GESSO AGRICOLA)";R$ 6.736,98
CONEC ENG RAP MA FE NPT 3/8`` (I);R$ 111.722,29
CONF. NF;R$ 183.584,99
CONJ CONJ_ IRRIGAPN10_ASPERS 600 6000;R$ 122.588,36
CONTENTOR FLEXIVEL 900x900x1300mm CAPACIDADE 1500 KG;R$ 3.749,63
COPEFOS BIG BA;R$ 153.166,72
CO-PROD MAGN ELET CCM RECUP;R$ 19.763,01
COQUE;R$ 48.022,41
COQUE BREEZE;R$ 30.908,88
COQUE BRUTO;R$ 63.427,27
COQUE CALCINADO;R$ 110.563,11
COQUE DE ALTO FORNO;R$ 55.814,34
COQUE DE HULA IMPORTADOS GRANULOMETRIA INFERIOR A 80 MM;R$ 78.202,12
COQUE DE HULHA - SMALL COKE - SCROOGE;R$ 52.853,40
COQUE DE HULHA - SMALL COKE HING HAO HAI;R$ 53.045,59
COQUE DE HULHA (COLOMBIA);R$ 58.611,94
COQUE DE HULHA COM GRANULOMETRIA INFERIOR A 80MM;R$ 67.571,77
COQUE DE PET. NAO CALCINADO;R$ 57.320,33
COQUE DE PETROLEO;R$ 67.826,95
COQUE DE PETROLEO CALCINADO;R$ 26.739,46
COQUE FINO SMALL COKE SOL;R$ 54.388,31
COQUE FINO SMALL COQUE-SOL;R$ 45.943,31
COQUE IMPORT ATE ELLIREA;R$ 0,01
COQUE IMPORT ATE HAMBURG;R$ 64.362,59
COQUE IMPORTADO MTE;R$ 59.484,78
COQUE MEDIO TEOR DE ENXOFRE;R$ 27.356,15
COQUE METALURGICO;R$ 73.826,64
COQUE METALURGICO AUSTRALIANO - AU;R$ 55.004,34
COQUE METALURGICO BRUTO;R$ 67.698,87
COQUE METALURGICO GERDAU - AC;R$ 71.816,11
COQUE MTE;R$ 73.972,64
COQUE NACIONAL BTE BABET 0-50;R$ 33.127,19
COQUE NACIONAL SIZE OVER: 90MM SIZE UNDER;R$ 42.845,48
COQUE PETROLEO;R$ 78.385,98
COQUE PETROLEO C 82 A 90 %;R$ 38.309,26
COQUE PETROLEO CALCINADO;R$ 134.520,56
COQUE PETROLEO IMPORTADO ALTO ENXOFRE;R$ 18.660,84
Coque Reativo Baixo Fosforo;R$ 66.430,47
COQUE SECO - 1 A 4 MM;R$ 58.688,75
COQUE SMALL;R$ 59.366,93
COQUE VERDE;R$ 34.050,14
COQUE VERDE DE PETROLEO;R$ 44.326,49
COQUE VERDE DE PETRÓLEO;R$ 32.503,58
COQUE VERDE DE PETROLEO (NAO CALCINADO);R$ 30.618,40
COQUE VERDE DE PETROLEO ATE;R$ 29.471,50
COQUE VERDE DE PETROLEO GRAN. 0-10;R$ 41.178,02
COQUE VERDE DE PETROLEO MTE;R$ 22.706,84
COQUE VERDE DE PETRÓLEO MTE;R$ 24.534,56
COQUE VERDE DE PETROLEO NÃO CALC;R$ 56.741,93
COQUE VERDE PETROLEO BENEF N CALC 6,5% GROSSO;R$ 45.115,18
COQUE VERDE PETROLEO BENEF N CALC 6,5% GROSSO CVP IMPORTADO - 6V5;R$ 41.579,64
COQUE VERDE PETROLEO NACIONAL - CP;R$ 85.584,68
CORON 25-0-0 +0.5%B (20LTS);R$ 156.072,64
CORPO MOED LIG BX CR DIAM CORP 63,50 MM;R$ 238.365,65
CORPO MOEDOR;R$ 231.763,56
CORPO MOEDOR 12,50 A 12,70M;R$ 415.841,77
CORPO MOEDOR BARRA DE AÇO;R$ 296.830,00
CORR ACIDEZ CALC AGRC. DOLOMITICO;R$ 4.156,23
CORR. ACI.MINERAL.CALC.. AGRIC.CALCITICO;R$ 3.935,57
CORR.ACID.MINERAL-CALC.AGRIC. DOLOMITICO;R$ 4.179,20
CORR.ACIDEZ CALC. AGRC. DOLOMITICO;R$ 3.857,96
CORREDICA DIR TRO RAP S104781 (P);R$ 45.332,43
CORRETIVO ALUMINOSO;R$ 3.359,15
CORRETIVO DE ACIDEZ;R$ 4.535,33
CORRETIVO DE ACIDEZ- CALCARIO AGRICOL;R$ 4.621,58
CORRETIVO DE ACIDEZ, CALCARIO AGRICOLA;R$ 4.162,05
CORRETIVO DE ACIDEZ, CALCARIO AGRICOLA, DOLOMI;R$ 3.901,50
CP II - E 32 RS NACIONAL 50KG;R$ 6.398,18
CP II E 32 RS ENSACADO 50 KG;R$ 17.306,00
CP II-E-32 RS CAMPEAO 50KG;R$ 12.712,73
CP II-E-32 RS NACIONAL 50KG;R$ 5.592,73
CP III-32 RS CAMPEAO 50KG;R$ 13.110,00
CP IV-32-RS GRANEL;R$ 22.852,07
CP V ARI MAX BIG BAG;R$ 11.136,31
CP V-ARI MAX BIG BAG;R$ 11.816,63
CP V-ARI MAX NACIONAL 40KG;R$ 19.821,82
CP V-ARI MAX RS NACIONAL 40KG;R$ 98.458,11
CP V-ARI RS BIG BAG;R$ 6.224,02
CPV6092S1CS FBR 20903;R$ 253.845,89
CPV6592D1CS FBR 20901;R$ 710.822,13
CPV7080S2CP FBR 22290;R$ 479.871,01
CROMITA COMPACTA SL;R$ 6.719,25
CROMITA CONC S3 0,00-0,60mm SL BB;R$ 235.540,98
"CROPLEX 12%N TOTAL; 40% P2O5 SOL";R$ 81.234,35
"CROPLEX 12%N TOTAL; 40% P2O5 SOL.";R$ 93.660,90
CS124375 MGUFAY 2931 ELES;R$ 739.954,45
CS363 MGGHA 0071;R$ 146.332,70
CT1205C75-90  FSHH  21775;R$ 388.164,53
CT1205C75-90 FSHH 21775;R$ 469.313,35
CT2201C70-78 FSH 21775;R$ 402.513,75
CT2201C70-78 FSHH 21775;R$ 330.992,57
CTN 1 1/2 2X;R$ 99.434,91
CTN 2  X  1/4 NBR;R$ 120.183,74
CTN 2  X  1/8 NBR;R$ 110.031,72
CTN 3 X  1/2 NBR;R$ 98.388,43
CTN 3 X  1/4 NBR;R$ 95.402,80
CTN 3 X  3/8 NBR;R$ 154.224,18
CTN 3 X  5/16  NBR;R$ 19.816,05
CTN 3 X  5/16 NBR;R$ 42.289,20
CTN 75 X 6MM NBR;R$ 126.109,92
CURVA-BOL C45JGSTE 700;R$ 123.493,05
CURVA-BOL C45JGSTE-L 900;R$ 7.522,59
CURVA-FLS C90FF.10/16XP 100;R$ 59.880,45
CURVA-FLS C90FF.10XP 250;R$ 241.352,61
CVMP - GRANEL;R$ 24.556,93
DBM-CDE 10 KG BK K H08 J403;R$ 150.839,12
DDF-B67S-B-BR 500 KG BB L T07 J215;R$ 163.910,23
DDF-F50S-5-BR 250 KG BB L H08 J203;R$ 182.318,39
DDF-F51S-5-BR 25 KG PS K F04 J059;R$ 329.989,11
DDG (CBI);R$ 69.971,75
DDG FS ESSENCIAL;R$ 66.636,23
DDG FS ESSENTIAL;R$ 67.832,43
DDG MIX A GRANEL 40%;R$ 58.725,94
DDGS;R$ 60.008,38
DDGS MIX A GRANEL 30%;R$ 54.528,81
DDM-F48V-03-BR 25 KG PS K F04 J058;R$ 359.542,06
DDR-B81-5-BR 25 KG PS K F04 J059;R$ 146.336,05
DENTE E ESPAÇADOR;R$ 587.524,86
DENVER POLIASFALTO;R$ 211.328,95
DESCARTE BARRA GRELHA;R$ 335.280,00
DESPERDICIO E RESIDUOS DE FERRO SILICIO;R$ 25.738,05
DESPERDICIOS , RESIDUOS  DE BORRACHA;R$ 10.450,00
DESSULRIM 82;R$ 5.234,36
DEVOLUCAO DE SILICATO DE MAGN BRUTO;R$ 18.756,11
DGMS + S + BAYOVAR 20;R$ 21.793,39
DGMS/30 + BAYOVAR 20;R$ 21.163,70
DID-A89CRS12BR 500 KG BB L H08 J206;R$ 295.947,84
DID-B63S-5-BR 25KG PS K F04 J059;R$ 112.333,15
DID-B78-5-BR 25 KG PS K F04 J059;R$ 90.721,22
DID-S64S-5BR 25 KG PS K F04 J059;R$ 240.871,85
DISCO MAQ PRO KTO GN1615(P);R$ 2.010,84
DISTR ELETR CS128744A00V;R$ 961.169,78
DIVASIL BOM PLAST 20KG;R$ 368.394,06
DIVERSOS;R$ 37.417,28
DOLOMITA FINA;R$ 2.682,62
DOLOMITA GROSSA;R$ 2.880,00
DOLOMITICO SINTERIZAÇÃO;R$ 2.491,86
DOLOMITO SINTERIZAÇAO;R$ 2.496,50
DOWSIL ( TM) Metal de silicone;R$ 257.610,35
DP-B71-5-BR 25 KG PS K F04 J059;R$ 130.004,05
DRY PIT BRUTO;R$ 365,07
DUNITO BITOLADO;R$ 1.497,52
DV - SUPERF.TRIPLO GR 46/36 PS205 VIDIRETA;R$ 116.061,15
ECOCARBO;R$ 39,65
ECOMIX;R$ 736,21
ECOVAM 21013 BQ 02 GRANEL;R$ 23.670,59
ECOVAM 45013 BQ;R$ 17.901,39
EMBALAGENS;R$ 41,20
ENCHIMENTO SGC BE- 550 3 CAMADAS;R$ 282.484,11
ENTULHO DE CONSTRUCAO CIVIL INS;R$ 186,78
ENXOFRE;R$ 34.529,19
ENXOFRE AGRO;R$ 27.040,33
ENXOFRE BRUTO GRANEL;R$ 68.976,61
ENXOFRE CONTAMINADO - KG;R$ 8.509,44
ENXOFRE EM PEDRAS;R$ 49.421,84
ENXOFRE FERTILIZANTE;R$ 18.175,50
ENXOFRE GRANULADO;R$ 36.677,33
ENXOFRE IMPORTADO FERTILIZANTE;R$ 29.838,93
ENXOFRE IMPORTADO QUIMICO;R$ 49.318,27
ENXOFRE NAO ESPECIFICADO;R$ 52.255,21
ENXOFRE NAO ESPECIFICADO - KG;R$ 24.967,08
ENXOFRE NAO ESPECIFICADO - KG ONU 1350 ENXOFRE 4.1 III;R$ 23.325,52
ENXOFRE PASTILHADO;R$ 33.302,53
ENXOFRE SÓLIDO;R$ 26.085,31
EQUIP. E MAQUINAS OPERATRIZES;R$ 160.182,03
EQUIPAMENTOS PEÇAS E ACESSORIOS DIVERSOS;R$ 111.679,42
ESC. SINT. SINTERIZADA TECSLAG 6007;R$ 54.262,91
ESCÓRIA;R$ 3.680,71
ESCORIA BASICA;R$ 1.973,92
ESCÓRIA BÁSICA;R$ 1.985,45
ESCORIA BASICA REATIVIDADE ALTA;R$ 1.118,94
ESCORIA BRITADA;R$ 4.708,13
ESCORIA BRUTA;R$ 38.017,80
ESCORIA BRUTA DE ALTO FORNO;R$ 339,71
ESCORIA BRUTA RICA MN28;R$ 359,03
ESCORIA DE ALTO FORNO;R$ 374,83
ESCORIA DE ALTO FORNO GRANULADA;R$ 1.179,41
ESCORIA DE FERRO SILICIA GRANULOMETRIA 0X200MM;R$ 15.860,68
ESCORIA DE FERRO SILICIO;R$ 31.502,88
ESCORIA DE FERRO SILICIO GRAN.: 0 - 200MM;R$ 11.703,96
ESCORIA DE FERSI 0X200MM;R$ 11.371,44
ESCORIA DE FESI 0X200MM;R$ 10.781,48
ESCORIA DE FESI 50 0X200MM;R$ 12.805,33
ESCORIA DE FESI 50% 0X200MM;R$ 11.446,96
ESCORIA DE NIQUEL;R$ 26.903,92
ESCORIA DE REFINO;R$ 11.339,44
ESCORIA DE SILICIO - LIMPEZA DE PANELA;R$ 50.389,65
ESCORIA DE SILICIO - LIMPEZA DE TAMPA DE PANELA;R$ 60.263,24
ESCORIA DE SILICIO LIMPEZA DE PANELA;R$ 46.928,78
ESCÓRIA DE SILÍCIO METÁLICO;R$ 44.867,43
ESCORIA DE SIMET;R$ 8.682,96
ESCORIA DE SIMET 0X200MM;R$ 8.857,03
ESCÓRIA DESSSULFULRAÇÃO;R$ 1.346,74
ESCORIA DESSULF FRAC 0-80MM;R$ 509,34
ESCORIA DESSULF FRAC 20MM;R$ 391,51
ESCORIA FORNO;R$ 560,67
ESCORIA FORNO PANELA;R$ 2.561,45
ESCORIA FORNO PANELA ( INS);R$ 2.841,10
ESCORIA FORNO PANELA (INS);R$ 1.239,56
ESCORIA GRANULADA;R$ 9.072,00
ESCÓRIA GRANULADA;R$ 1.449,00
ESCORIA GRANULADA AF;R$ 1.598,70
ESCORIA GRANULADA AF (BIORREDUTOR) (INS);R$ 233,41
ESCORIA GRANULADA AF (COQUE) (INS);R$ 3.107,57
ESCORIA GRANULADA AF BIORREDUTOR;R$ 220,05
ESCORIA GRANULADA AF BIORREDUTOR INS;R$ 222,31
ESCORIA GRANULADA AF COQUE INS;R$ 2.941,90
ESCORIA GRANULADA DE ALTO FORNO;R$ 485,44
ESCORIA GRANULADA FESIM;R$ 428,74
ESCORIA GUSA C FINOS METALIC;R$ 550,73
ESCORIA MOIDA;R$ 2.223,90
ESCORIA MOIDA REDUCAO;R$ 12.321,22
ESCORIA REDUCAO;R$ 1.005,95
ESCORIA REFINO;R$ 17.616,33
ESCORIA REFINO NIQUEL GROSSA;R$ 31.413,30
ESCORIA SINT. SINTERIZADA TECSLAG 6001;R$ 49.994,34
ESCORIA SINTETICA MESCLADA TECSLAG;R$ 38.006,67
ESPAC MAD C/ CUNHA 80X120X2400MM;R$ 68.723,31
ESPS - SUCATA ESTAMPARIA SOLTA;R$ 62.225,93
ESTAMPARIA SOLTA - ESPS;R$ 39.637,50
ESTANHO METALICO - ANODO CSN SM7440;R$ 4.493.321,70
ESTANHO METALICO GRAU A - ANODOS;R$ 6.302.421,30
ESTANTE EM AÇO COM 6 PRATELEIRAS CHAPA 26 C/ REFORÇO COLUN 18 CINZA MEDINDO;R$ 58.688,88
ESTERCO ANIMAL - ESTERCO DE VACA;R$ 2.883,66
ESTERCO DE GALINHA CE;R$ 6.038,96
ESTRADO METALICO BERCO BFS PRETO;R$ 61.798,15
EXTRE-FL-PTA EFP.16 600;R$ 367.021,91
EXTRE-FL-PTA EFPAV.10X 500;R$ 205.633,36
EXTRE-FLPTA EFPAV.10XP 200;R$ 224.917,10
F.MAQUINA AÇO NÃO LIG SEÇÃO CIRC BITOLA 5,50 mm 1023;R$ 77.745,37
FARELO DE ALGODÃO;R$ 44.829,24
FARELO DE MILHO (DDGS);R$ 52.689,00
FARELO DE SOJA;R$ 79.159,98
FARELO DE SOJA  HYPRO 48;R$ 110.977,71
FB CRUDE - OXIDO DE ALUMINIO FB CRUDE;R$ 1.759,60
FECOGELMIX/100KG/BG;R$ 74.787,19
FECOMIX 400/25KG/RF;R$ 61.102,96
FECOMIX 425 (I) /1200 KG/BG;R$ 75.312,00
FEIJAO CARIOCA - MAQUINADO;R$ 228.893,86
FEIJAO CARIOCA A GRANEL;R$ 144.445,21
FEIJAO CARIOQUINHA A GRANEL;R$ 159.301,14
FEIJAO CARIOQUINHA DO PRODUTOR P/ ATAC. E INDUST. SC 60 KG UN PRODUTOR/EXTRATOR;R$ 166.323,08
FEIJAO COMERCIAL RAJADO. SAFRA 2024 1;R$ 194.500,00
FEIJAO PRETO KG - BENEFICIADO;R$ 102.266,67
FELDSPATO AMG M2;R$ 7.901,06
FELDSPATO AMG M3;R$ 3.708,90
FEMAC BITOLADO 3X10 MM;R$ 157.318,65
FEMNAC;R$ 311.400,50
FeMnaC  granulado Mn 74  P30;R$ 237.640,80
FEMNAC 10 X 60 MM;R$ 431.278,84
FEMNAC BITOLADO 3X10MM;R$ 178.861,92
FeMnAC granulado BP;R$ 230.708,07
FEMNAC GRANULADO MN;R$ 220.889,79
FeMnaC granulado Mn 74 P30;R$ 266.524,16
FeMnmC granulado M2 Mn 75;R$ 332.317,77
FeP Britado 0-60mm;R$ 2.500,00
FERMICRO - TORTA DE MANGANES;R$ 8.426,45
FERRO CALCIO SILICIO FINO ANGLO 0,1X1,0A;R$ 397.393,05
FERRO CALCIO SILICIO GRANULADO;R$ 403.443,39
FERRO CROMO;R$ 205.614,80
FERRO CROMO (FeCr) AC 10 A 60 MM;R$ 252.278,39
FERRO CROMO A/C;R$ 208.947,17
FERRO CROMO ALTO CARBONO;R$ 241.572,35
FERRO CROMO BC;R$ 679.216,46
FERRO GUSA;R$ 90.596,80
FERRO GUSA ACIARIA;R$ 81.199,11
FERRO GUSA ACIARIA Si = 0,200 a 1,000 PA SA;R$ 135.837,18
FERRO GUSA ACIARIA Si=1,500 MAX PA SA;R$ 96.874,48
FERRO GUSA CINZENTO;R$ 96.804,06
FERRO GUSA CINZENTO SI=2,10 a 2,900 PA SB;R$ 167.723,68
FERRO GUSA CIZENTO;R$ 88.886,30
FERRO GUSA DE ACIARIA;R$ 92.309,76
FERRO GUSA NODULAR;R$ 95.037,08
FERRO GUSA NODULAR ESPECIAL;R$ 72.790,69
FERRO GUSA NODULAR SI 0,300 A 1,000 PB SB;R$ 74.198,61
FERRO GUSA NODULAR SI=0,001 A 0,500 PB MNB SB;R$ 84.293,82
FERRO GUSA NODULAR SI=1,000 MAX;R$ 50.259,10
FERRO GUSA SEMI NODULAR;R$ 93.140,56
FERRO GUSA TIPO 1;R$ 88.716,20
FERRO GUSA TRIPLE FIVE;R$ 85.088,85
FERRO GUSA TRIPLE FIVE SI=0,500 MAX P=0,031 A 0,050;R$ 89.711,37
FERRO GUSA TRIPLE FIVE SI=0,500 MX P=0,001 A 0,015 MN=0,050 MX;R$ 83.960,09
FERRO GUSA TRIPLE FIVE SI=0,500 MX P=0,016 A 0,020 MN=0,050 MX;R$ 86.330,38
FERRO GUSA TRIPLE FIVE SI=0,500 MX P=0,021 A 0,025 MN=0,050 MX;R$ 86.346,26
FERRO GUSA UNICA;R$ 81.040,19
FERRO MANGANÊS;R$ 173.717,69
FERRO MANGANES AC - 10 X 60 MM;R$ 438.450,38
FERRO MANGANES ALTO CARBONO - GRAN 10 A 50 MM;R$ 335.856,50
FERRO MANGANES ALTO CARBONO - GRAN. 10 A 50 MM;R$ 325.792,16
FERRO MANGANES ALTO CARBONO - GRANULADO 10MM-60MM;R$ 309.687,22
FERRO MANGANES ALTO CARBONO - GRANULADO 10MM-75MM;R$ 287.330,93
FERRO MANGANES ALTO CARBONO 10 X 60MM;R$ 352.982,92
FERRO MANGANES ALTO CARBONO GRAN 10 A 75 MM;R$ 280.480,41
FERRO MOLIBDENIO;R$ 6.431.320,25
FERRO NIQUEL;R$ 600.615,47
FERRO NIQUEL - BORRA BRUTA;R$ 62.699,07
FERRO SIDERURGICO 1/4CM;R$ 69.506,35
FERRO SILICIO;R$ 223.298,83
FERRO SILÍCIO ( FESI ) 75%;R$ 303.930,10
FERRO SILICIO (FeSi) 75%;R$ 329.226,99
FERRO SILICIO (FeSi) 75% 10 A 60 mm;R$ 25.046,00
FERRO SILICIO 75;R$ 292.465,97
FERRO SILICIO 75% GRANULADO;R$ 365.449,14
FERRO SILICIO HIGH PURITY 10 X 40 MM;R$ 135.944,34
FERRO SILICIO HIGH PURITY 10 X 50 MM;R$ 282.473,51
FERRO SILICIO HIGH PURITY 10X50MM;R$ 308.620,53
FERRO SILICIO HIGH PURITY 10X60MM;R$ 307.310,35
FERRO SILICIO HIGH PURITY 3 X 50 MM;R$ 129.805,77
FERRO SILICIO HIGH PURITY 3X50MM;R$ 138.541,16
FERRO SILICIO HIGH PURITY 5 X 50MM;R$ 315.980,56
FERRO SILICIO HIGH PURITY 5X30 MM;R$ 313.638,37
FERRO SILICIO HIGH PURITY 5X50MM;R$ 285.842,63
FERRO SILICIO HIGH PURUTY 10 X 50 MM;R$ 312.817,25
FERRO SILICIO LOW AL 0x3mm;R$ 24.794,78
FERRO SILICIO LOW AL 10X50 MM;R$ 77.220,70
FERRO SILICIO LOW AL 10X50mm;R$ 143.564,01
FERRO SILICIO LOW AL 10X60mm;R$ 167.836,07
FERRO SILICIO LOW AL 2X10 MM;R$ 242.275,59
FERRO SILICIO LOW-AL;R$ 77.913,35
FERRO SILICIO MANGANES;R$ 209.408,72
FERRO SILICIO MANGANES - 10X60 MM;R$ 333.919,22
FERRO SILICIO MANGANES (FESIMN) 10 A 60 MM;R$ 296.498,90
FERRO SILICIO STANDARD 05 X 50 MM;R$ 234.268,57
FERRO SILICIO STANDARD 0X3MM;R$ 406.546,88
FERRO SILICIO STANDARD 10 X 40 MM;R$ 291.931,15
FERRO SILICIO STANDARD 10 X 50 MM;R$ 121.544,87
FERRO SILICIO STANDARD 10 X 50MM;R$ 197.834,60
FERRO SILICIO STANDARD 10 X 60 MM;R$ 246.625,96
FERRO SILICIO STANDARD 10X40mm ( BIGBAG);R$ 185.604,76
FERRO SILICIO STANDARD 10X40mm ( GRANEL);R$ 289.090,10
FERRO SILICIO STANDARD 10X50MM;R$ 189.765,67
FERRO SILICIO STANDARD 10X60;R$ 276.894,20
FERRO SILÍCIO STANDARD 10x60mm;R$ 250.603,71
FERRO SILICIO STANDARD 12X50MM;R$ 286.060,11
FERRO SILICIO STANDARD 1x3mm;R$ 263.287,50
FERRO SILICIO STANDARD 2 X 10 MM;R$ 261.289,50
FERRO SILICIO STANDARD 20 X 80 MM;R$ 423.455,45
FERRO SILICIO STANDARD 20X80MM;R$ 423.455,45
